GEO_ID,DP03_0062E,NAME,state,county,tract
1400000US56005000100,94604,"Census Tract 1, Campbell County, Wyoming",56,005,000100
1400000US56023978400,63950,"Census Tract 9784, Lincoln County, Wyoming",56,023,978400
1400000US56005000300,59402,"Census Tract 3, Campbell County, Wyoming",56,005,000300
1400000US56005000500,112883,"Census Tract 5, Campbell County, Wyoming",56,005,000500
1400000US56023978200,61131,"Census Tract 9782, Lincoln County, Wyoming",56,023,978200
1400000US56023978000,70123,"Census Tract 9780, Lincoln County, Wyoming",56,023,978000
1400000US56023978100,68816,"Census Tract 9781, Lincoln County, Wyoming",56,023,978100
1400000US56019955100,62214,"Census Tract 9551, Johnson County, Wyoming",56,019,955100
1400000US56019955200,56295,"Census Tract 9552, Johnson County, Wyoming",56,019,955200
1400000US56025000200,34009,"Census Tract 2, Natrona County, Wyoming",56,025,000200
1400000US56025000400,49901,"Census Tract 4, Natrona County, Wyoming",56,025,000400
1400000US56025000800,44507,"Census Tract 8, Natrona County, Wyoming",56,025,000800
1400000US56025001401,65368,"Census Tract 14.01, Natrona County, Wyoming",56,025,001401
1400000US56025000501,51544,"Census Tract 5.01, Natrona County, Wyoming",56,025,000501
1400000US56025000600,70032,"Census Tract 6, Natrona County, Wyoming",56,025,000600
1400000US56025000901,65750,"Census Tract 9.01, Natrona County, Wyoming",56,025,000901
1400000US56025000700,54063,"Census Tract 7, Natrona County, Wyoming",56,025,000700
1400000US56025001000,69853,"Census Tract 10, Natrona County, Wyoming",56,025,001000
1400000US56025001100,46055,"Census Tract 11, Natrona County, Wyoming",56,025,001100
1400000US56025001800,83542,"Census Tract 18, Natrona County, Wyoming",56,025,001800
1400000US56025001200,47105,"Census Tract 12, Natrona County, Wyoming",56,025,001200
1400000US56025000502,64323,"Census Tract 5.02, Natrona County, Wyoming",56,025,000502
1400000US56025000902,94367,"Census Tract 9.02, Natrona County, Wyoming",56,025,000902
1400000US56025001700,75526,"Census Tract 17, Natrona County, Wyoming",56,025,001700
1400000US56025000300,42265,"Census Tract 3, Natrona County, Wyoming",56,025,000300
1400000US56021002000,87234,"Census Tract 20, Laramie County, Wyoming",56,021,002000
